"FACILITYID","BUSINESS_NAME","TELEPHONE","ADDR","CITY","EATSMART","OPEN_DATE","DESCRIPTION"
"8729993E-CAD8-4762-96CB-13E62BDCF574","CLAIR HILLS RETIREMENT COMMUNITY","(519) 880-8444","530 COLUMBIA ST W","WATERLOO","CFS","2006/01/01","Food, Institutional - Retirement Home"
"77898515-5153-43BE-AE97-C2DC77E0D85B","ST. MONICA HOUSE","(519) 743-0291","231 HERBERT ST","WATERLOO","Y","2006/01/01","Food, Institutional - Institutional Servery"
"BC7F8F08-AB7D-436C-81B7-82DB92FFBE2A","KINSMEN CHILDREN'S CENTRE","(519) 653-9933","651 CONCESSION RD","CAMBRIDGE","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"4990D1BF-1B87-426E-B4CE-2013EE0524AF","STIRLING HEIGHTS","(519) 622-3434","200 STIRLING MACGREGOR DR","CAMBRIDGE","No","2006/01/01","Food, Institutional - Retirement Home"
"042B1CBA-3CA9-42E2-9F03-88D2DD48FD5C","STANLEY PARK ROSEMOUNT PRESCHOOL","(519) 742-1801","171 SHERWOOD AVE","KITCHENER","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"1757F137-508F-4F84-8463-4323BEFACF8A","VILLA NOVA PLACE","(519) 219-5483","611 DUNBAR RD","CAMBRIDGE","No","2006/01/01","Food, Institutional - Retirement Home"
"EC3A8C54-F644-4740-A583-9D95EFF4AEB9","BEECHWOOD MANOR - KITCHEN","(519) 746-1560","305 ERB ST W","WATERLOO","no","2006/01/01","Food, Institutional - Retirement Home"
"60DF14EE-E728-458E-A162-C616591C1768","VICTORIA PLACE RETIREMENT RESIDENCE","(519) 576-1300","290 QUEEN ST S","KITCHENER","No","2006/01/01","Food, Institutional - Retirement Home"
"E8F364AB-1DB3-4968-A3A4-72B5A9AEA8AD","HANNING HOUSE, THE","(519) 650-2505","540 QUEENSTON RD","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Retirement Home"
"0ADCFBDC-A226-4F9C-AC2D-70045BB93B9A","MOPPET PARENT PARTICIPATING PRESCHOOL","(519) 578-3840","171 FREDERICK ST","KITCHENER","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"78BA6CA8-6208-4381-A5E9-A7BCF8397CE4","GRAND RIVER RETIREMENT LODGE","(519) 621-5502","62 GRAND AVE N","CAMBRIDGE","No","2006/01/01","Food, Institutional - Retirement Home"
"7E6AE339-E359-4614-B0C6-539D1D5E7148","ST. JOHN'S NURSERY SCHOOL","(519) 746-4202","22 WILLOW ST","WATERLOO","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"66102B32-68E2-4783-B545-849CF2AEFD17","WILMOT FAMILY RESOURCE CENTRE DROP IN CHILD CARE CENTRE","(519) 662-2731","1 - 175 WATERLOO ST","NEW HAMBURG","NO","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"E5B2FB9D-8F81-4B16-822F-BE6F12F17485","ESL ST. LOUIS LINC DAY CARE","(519) 745-1201","80 YOUNG ST","KITCHENER","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"A68FE361-F6D9-4797-AD8D-3D28E4D9DE26","LUTHERWOOD INSTITUTE","(519) 884-1470","285 BENJAMIN RD","WATERLOO","CFS","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"3278480C-7E4B-432F-A285-354F8ED33EC8","LACKNER WOODS CHILD CARE","(519) 895-8718","151 ZELLER DR","KITCHENER","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"044AB93D-6639-4AC5-8231-8D20B487C2F1","PLUTO DAY CARE - KING","519-886-8800","3 - 435 KING ST N","WATERLOO","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"AFF512ED-399E-4C7B-B5F6-47029A3BDCB1","JACOB HESPELER CHILD CARE","(519) 658-2620","100 WEAVER ST","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"E99789E7-6B1F-48D7-920B-F0F8B5E20B12","LAKESHORE CO-OP NURSERY SCHOOL","(519) 884-0730","315 NORTHLAKE DR","WATERLOO","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"6461FC60-665A-4BF1-85F9-B5E3EFD4A558","CAMBRIDGE COUNTRY MANOR","(519) 650-0100","3680 SPEEDSVILLE RD","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Retirement Home"
"AAA5B1A5-74E3-4DCA-86A9-94F5067A462D","GRAND RIVER HOSPITAL-MAIN KITCHEN","(519) 749-4300","835 KING ST W","KITCHENER","Y","2006/01/01","Food, Institutional - Hospital"
"EDF59E46-56DA-4877-8A92-A0CB58D6DC7A","ELMIRA CHILDREN'S CENTRE","(519) 669-8411","22 MOCKINGBIRD DR","ELMIRA","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"3CFF01D6-34EF-49B1-9857-21A081EFF6B8","ST. ANDREW'S TERRACE","(519) 620-9512","255 ST ANDREWS ST","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Retirement Home"
"0A378AFF-F548-469F-89E3-4A57E3861E33","SUNNY DAY CARE","(519) 748-5275","2209 KINGSWAY DR","KITCHENER","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"6F0C6C9A-8CEF-4F50-8B4B-B3E702C47A7B","RAY OF HOPE OPEN","(519) 741-8881","47 MADISON AVE S","KITCHENER","Y","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"E8A59689-0A9B-4BA7-8DA1-35A37AF13C72","OWL CHILD CARE SERVICES-ST. LUKE'S","(519) 747-0054","550 CHESAPEAKE DR","WATERLOO","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"58BF07DB-20B3-46A4-AAD1-BED76D736A49","UW - EARLY CHILDHOOD EDUCATIONAL CENTRE","(519) 885-1211","200 UNIVERSITY AVE W","WATERLOO","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"035017BE-90A2-460A-8322-036F10E224D4","YWCA CITY KIDS DAY CARE","(519) 578-1515","111 DUKE ST W","KITCHENER","Y","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"D65FE281-6A8B-448E-8102-8C77CA229635","ST. MARGARET'S DAY CARE","(519) 622-6773","210 COWAN BLVD","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"D42BB3D9-E26A-4DEF-A0D7-B9DA7C57C52E","FERGUS PLACE","(519) 894-9600","164 FERGUS AVE","KITCHENER","Y","2006/01/01","Food, Institutional - Retirement Home"
"A1659873-40BE-4EEE-A921-7C89DD50BEAC","PLUTO DAY CARE-ACTIVA","(519) 745-7400","192 ACTIVA AVE","KITCHENER","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"8ED0E00D-3D91-4A20-95FD-5CA74932C8CD","BUTTERFLY LEARNING CENTRE","(519) 880-9021","30 BATHURST DR","WATERLOO","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"ADB20EC8-5ACD-4569-BCA2-9A52E06A8828","INSPIRING MINDS EARLY LEARNING CENTRE","(519) 656-1003","1129 HENRY ST","WELLESLEY","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"823C1C21-6E4E-4A9F-81F7-FF0257A1868D","KIDSLINK","(519) 746-5437","1855 NOTRE DAME DR","ST. AGATHA","CFS","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"9DC51107-30A5-4CC1-A85A-9AF0F6038C29","MARTIN'S REST HOME","(519) 669-2081","11 CENTRE STREET","ELMIRA","N","2006/01/01","Food, Institutional - Retirement Home"
"648343AF-1094-4CF1-9699-49CE3509C078","WATERLOO INFANT TODDLER DAY CARE","(519) 746-7510","368 ERB ST W","WATERLOO","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"08C5FC5A-7690-4D53-A79C-DD350B3BF025","PARKWOOD MENNONITE HOME LONG TERM CARE","(519) 885-4810","726 NEW HAMPSHIRE ST","WATERLOO","CFS","2006/01/01","Food, Institutional - Institutional Servery"
"3CF8858D-EFFA-4FFF-97E0-7A6A4BF72A47","HILLTOP MANOR","(519) 621-3067","42 ELLIOTT ST","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Retirement Home"
"6A82D8EB-30E2-46C5-8BDD-63A7B88BB3EE","SUNBEAM LODGE","(519) 896-6718","389 PINNACLE DR","KITCHENER","No","2006/01/01","Food, Institutional - Institutional Servery"
"817D3B95-6E41-41DA-83BB-483BCC82908E","TRINITY VILLAGE CARE CENTRE","(519) 893-6320","2727 KINGSWAY DR","KITCHENER","CFS","2006/01/01","Food, Institutional - Institutional Servery"
"D140F292-F417-4A2A-B216-EABAFE677BCC","PLUTO DAY CARE - VICTORIA","(519) 569-7177","1232 VICTORIA ST N","KITCHENER","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"D2C18D4C-C8CF-4B62-AA01-16D5EAFE869F","COURT AT LAURELWOOD, THE","(519) 725-2442","605 LAURELWOOD DR","WATERLOO","No","2006/01/01","Food, Institutional - Retirement Home"
"E95FDAB2-B42A-4A32-B833-36196CD824B5","YWCA ST. JAMES DAY CARE","(519) 654-9153","520 ELLIS RD","CAMBRIDGE","CFS","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"4CBD4E82-4698-4E5F-B622-08DA2CD73D21","COUNTRYSIDE RETIREMENT HOME","(519) 579-9996","762 ST CHARLES ST W","WOOLWICH","CFS","2006/01/01","Food, Institutional - Retirement Home"
"2D73714A-F3ED-409A-8EA5-F5B1C0D282C7","SALVATION ARMY- NEW DIRECTIONS","(519) 744-4666","1 - 657 KING ST E","KITCHENER","No","2006/01/01","Food, Institutional - Institutional Servery"
"16AA7C92-1117-40CC-802F-EDA63CF03039","ARGUS RESIDENCE","(519) 650-0452","740 WILLIAM ST","CAMBRIDGE","No","2006/01/01","Food, Institutional - Group / Lodging Home (>9)"
"126F0681-DF0C-4EE3-B7AC-EF421D015444","LEISUREWORLD CAREGIVING CENTRE - ELMIRA","(519) 669-5777","120 BARNSWALLOW DR","ELMIRA","CFS","2006/01/01","Food, Institutional - Retirement Home"
"1FFA05E3-5357-41FC-BCF2-2F2C5EE06030","K-W MONTESSORI SCHOOL-ALLEN ST","(519) 742-1051","194 ALLEN ST E","WATERLOO","No","2006/01/01","Food, Institutional - Child Care Onsite Prep./Recreational Camp/Co-op"
"A304ABC2-4B25-4053-B4AE-42A095406F15","CONESTOGA MEAT PACKERS LTD.","(519) 648-2506","313 MENNO ST","WOOLWICH","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"D3708AEC-0B97-4116-8728-E2699E98614D","ALVIN BRUBACHER MEATS","(519) 699-8965","6020 LINE 86","WOOLWICH","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"0BF88990-86B1-464E-94DF-F97AEB0E4AE6","MARK BURKHARDT","","WELLESLEY PARK PAVILLION","WELLESLEY","No","2006/01/01","Food, Reg. 562 Exempt - Farmers’ Market Food Vendor"
"B5D92D31-BAB9-45D7-A8EA-D6B6B32EB37D","WFM-JANEVE AND JOHN WAGLER","519-656-3347","WELLESLEY PARK PAVILLION","WELLESLEY","No","2006/01/01","Food, Reg. 562 Exempt - Farmers’ Market Food Vendor"
"700298CD-C36F-4315-9A23-9671ED778914","ELMIRA MEAT CANNING","(519) 505-5600","1044 ARTHUR ST N","WOOLWICH","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"0CF85267-768E-4577-BF0C-100219B26D96","WAYNE FREY HOMESTYLE MEATS","(519) 698-1096","7905 ROAD 116","WELLESLEY","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"22679176-9767-44A3-8248-106429403BE1","HEIDELBERG MEATS AND DELIVERY","(519) 664-3512","1035 REITZEL PL","WOOLWICH","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"D69C21AF-6E1F-49B5-98B6-5CFFA127248F","WFM-BUEHLER T BLOOMS","519-698-1045","WELLESLEY PARK PAVILLION","WELLESLEY","No","2006/01/01","Food, Reg. 562 Exempt - Farmers’ Market Food Vendor"
"99429554-0AAF-4C08-879C-8A978265FF59","WFM-LOCAL EGG","519-465-0894","WELLESLEY PARK PAVILIION","WELLESLEY","N","2006/01/01","Food, Reg. 562 Exempt - Farmers’ Market Food Vendor"
"405EF586-1B4C-491F-B8C8-50E8AC85F532","GOSTEL BROTHERS MEAT MARKET","(519) 578-1946","591 EBYCREST RD","WOOLWICH","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"72A50C21-9ED6-48B4-81C5-0D9B369A3C21","WFM-GARDEN PARTY","","WELLESLEY PARK PAVILLION","WELLESLEY","No","2006/01/01","Food, Reg. 562 Exempt - Farmers’ Market Food Vendor"
"4D698B01-A617-46F5-BB8A-DB2C5F52EB93","CAMBRIDGE MEAT PACKERS LTD.","(519) 620-2800","1678 MORRISON RD","MORRISON","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"C2210834-9665-43CB-BF07-662648FFCBB6","PILLER SAUSAGES & DELICATESSENS LIMITED","(519) 743-1412","250 FROBISHER DR","WATERLOO","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"1EF4692B-4B90-4823-9479-D1389F766651","ERB COLD STORAGE-HIGHLAND WAREHOUSE","(519) 742-2652","3 - 1644 HIGHLAND RD W","KITCHENER","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"EBFE9727-C837-48A4-BD27-9E6A072341B8","CARLAU GROUP LTD. THE","(519) 585-2234","352 MAPLE AVENUE","KITCHENER","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"8AE0415B-5861-47C5-B4C3-A2B99B6999C6","FINEST SAUSAGE AND MEATS LTD","(519) 748-9003","268 TRILLIUM DR","KITCHENER","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"1CE0ACFB-384C-4F45-A58D-47B0AE0F5F5B","ST. JACOB'S MEAT MARKET","(519) 664-2826","33 NORTHSIDE DR","ST. JACOBS","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"438B9D22-A2D4-4284-B6E0-5379CD30BB8B","STEMMLER MEATS AND CHEESE HEIDLBERG INC","(519) 699-4590","3031 LOBSINGER LINE","HEIDELBERG","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"6C51F557-DD16-492A-9DA7-9EDBFC18EFF4","BANBURY EMU FARM","(519) 634-5451","1942 WILBY RD","WILMOT","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"BC8D0078-AAAD-4E69-A493-9A3B70775016","LOURO BROS. MEATS LTD","(519) 632-7364","1142 REIDSVILLE RD","NORTH DUMFRIES","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"C3E47B86-A225-4FF1-8CAC-51B6C1132F16","CANTON POULTRY MEATS INC","(519) 746-1390","670 SUPERIOR DR","Waterloo","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"4F1DAA80-EF15-434E-9C8B-D0767E8606A0","WFM-TANJO FAMILY FARM","519-698-2407","WELLESLEY PARK PAVILLION","WELLESLEY","No","2006/01/01","Food, Reg. 562 Exempt - Farmers’ Market Food Vendor"
"F5C5ADFA-21FF-4021-8B64-989F7DAFFE99","BORDEN COLD STORAGE LIMITED","(519) 585-2234","150 BORDEN AVE S","KITCHENER","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"A8749E1F-5FF5-4330-8175-6AEB476859F6","SCHAFF FOODS INC","(519) 747-1655","6 & 7 - 130 FROBISHER DR","WATERLOO","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"FBDDE2A0-7998-421E-BD50-A83C8C60D354","SCHAFF FOODS INC.","(519) 747-1655","6, 7 - 130 FROBISHER DR","WATERLOO","CFS","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"9423A0D8-BFF3-493E-BCFB-47E38EDFB694","CHARLES QUALITY MEATS","(519) 886-7931","1448 WILBY RD","WILMOT","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"55F4BD48-F00A-4698-BE27-5F174A93D23C","DEANCO INC.","(519) 746-0692","445 CONESTOGO RD","WATERLOO","CFS","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"18050248-2898-49ED-80C8-BAC51AAB7927","THE POULTRY PLACE INC","(519) 664-3090","1010 THREE BRIDGES RD","WOOLWICH","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"8C321F64-CE3F-45B3-9899-4C98256F7323","WFM-SCHMIDTS BULK PANTRY & MORE","519-656-3400","WELLESLEY PARK PAVILLION","WELLESLEY","No","2006/01/01","Food, Reg. 562 Exempt - Farmers’ Market Food Vendor"
"146A279E-DE17-4D78-ACB8-FAC704D5C062","GLOGOWSKI SUPREME SAUSAGE","(519) 570-0569","407 HIGHLAND RD W","KITCHENER","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"F70571A3-6AF3-4727-BD3F-3741157950A9","WFM-MORE PLEASE & THE PLAYFUL APRON","","WELLESLEY PARK PAVILLION","WELLESLEY","No","2006/01/01","Food, Reg. 562 Exempt - Farmers’ Market Food Vendor"
"4B602112-3795-4E1D-8F0A-848D3E5EFE26","CONFEDERATION FREEZER","","235 ARDELT AVE","KITCHENER","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"C714E203-7F52-47F7-9B30-0DC3C0305DFE","CONESTOGA COLD STORAGE","(519) 748-5415","299 TRILLIUM DR","KITCHENER","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"6F6985ED-BFC7-41F9-8DF9-0D90C99D3061","TAMMING FOODS","(519) 622-2230","56 STAFFORD CRT","CAMBRIDGE","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"7A19476D-B13F-4D77-A2D2-E5DBA3B9455C","LOBLAWS INC.","(519) 620-3459","1105 FOUNTAIN ST N","CAMBRIDGE","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"234C9F4C-9FC4-4F94-978D-DBBE33E83E61","SILVER MAPLE FARMS MEAT PRODUCTS","(519) 648-3373","1811 HOPEWELL CREEK RD","WOOLWICH","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"57308C4D-62CD-4239-9ED6-558B30B00A9E","HEIDELBERG MEATS & DELI","(519) 664-3512","1035 REITZEL PL","WOOLWICH","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"01DC6E9A-B743-444B-95A6-1EED150BC17C","BRUBACHER MEATS","(519) 664-3214","6020 LINE 86","WOOLWICH","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"9A410A6E-59BB-4F38-97E9-FDC0371DD4F2","GRAND RIVER FOODS","(519) 653-3577","685 BOXWOOD DR","CAMBRIDGE","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"02F81CD5-091E-474E-A8B8-6D5A51FCB058","WFM-ROSANNA WAGLER","519-591-3806","WELLESLEY PARK PAVILLION","WELLESLEY","No","2006/01/01","Food, Reg. 562 Exempt - Farmers’ Market Food Vendor"
"9A3F457C-3572-4A2F-A82B-185FF688AE70","MARK DEMANDT","(519) 644-2768","2640 MARYHILL RD","WOOLWICH","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"59212870-EFA7-4C71-82A5-1BEFD38947F5","EARLIDALE MEATS","(519) 669-2300","2065 FLORADALE RD","WOOLWICH","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"6924986C-3D83-4210-A385-CA59AD0CFC09","WFM-MURRAY AND WENDY WAGLER","","WELLESLEY PARK PAVILLION","WELLESLEY","No","2006/01/01","Food, Reg. 562 Exempt - Farmers’ Market Food Vendor"
"9602B8FC-1F23-4ED1-8C9D-92A20C9C41BE","JD SWEID FOODS - ELMIRA POULTRY","(519) 725-4110","605 KUMPF DR","WATERLOO","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"EEDD37A1-5CB1-4309-AAE4-EDA09B4141EA","WFM-FROSTING ON TOP","519-504-4564","WELLESLEY PARK PAVILIION","WELLESLEY","No","2006/01/01","Food, Reg. 562 Exempt - Farmers’ Market Food Vendor"
"663D8F48-7075-4A1A-8339-72CA8E8E292C","KEYBRAND FOODS INC","(519) 578-2940","1326 VICTORIA STREET NORTH","KITCHENER","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"78C0574E-332F-4932-8614-B57CC3818459","A F WEBER SUMMER SAUSAGE","(519) 669-4030","7349 FOURTH LINE","WALLENSTEIN","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"4E55386C-BDB2-4953-A885-1B5ABD570306","ST. CLEMENTS POULTRY MEATS INC","(519) 579-4467","25 HOLLINGER CRES","KITCHENER","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"1392DAF2-0A6C-4447-BDF0-FA80BF772AF3","PILLER SAUSAGES & DELICATESSENS LIMITED","(519) 743-1412","443 WISMER ST","WATERLOO","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"A45B2C31-74DE-4682-97FB-C316A09E7446","J.M. SCHNEIDER : SCHNEIDER FOODS","(519) 741-5000","321 COURTLAND AVE E","KITCHENER","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"61730FDD-0D77-4EEF-9D2D-94F667697528","CLOVER LEAF FARMS LTD","(519) 662-1771","1527 HOLLAND MILLS RD","WILMOT","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"F649BAE3-27F2-45EB-B9B8-3B99AA68906F","DC FOODS (2001) INC","(519) 747-5546","35 NORTHLAND RD","WATERLOO","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"76FE921C-0D1C-43E4-AFB2-789A8A5405DC","MAPLE LEAF FOODS INC./LES ALIMENTS MAPLE LEAF INC.","(519) 632-5000","180 NORTHUMBERLAND ST","AYR","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"EA4EE71E-F37C-4AD6-B8F3-2855F5A27A16","ST. AGATHA MEAT MARKET","(519) 747-1166","1776 ERB'S RD","ST. AGATHA","No","2006/01/01","Food, Reg. 562 Exempt - OMAFRA Plant"
"A67C494D-EC1C-40BC-9D26-78A0813B0CB8","CAUDLE'S CATCH (SEA FOOD)","(519) 894-0442","60 OTONABEE DR","KITCHENER","No","2006/01/01","Food, Reg. 562 Exempt - CFIA Federally Registered Meat Est/Operators"
"EC604F54-3CCA-42C6-ACA5-D7DAFCF1B2A5","WATERLOO PUBLIC SQUARE HOT DOG CART","(519) 590-9300","75 KING ST S","WATERLOO","N","2006/01/01","Food, Mobile Vendor - Street Food Vendor/Hot Dog Cart"
"DC24F755-F27A-4A8C-BDF1-63406A03E1F9","EWA GOLESZNY HOT DOG CART #569","519-954-5753","KING ST W AND GAUKEL ST","KITCHENER","No","2006/01/01","Food, Mobile Vendor - Street Food Vendor/Hot Dog Cart"
"30EBE556-9295-49CF-8E9D-A92413370926","WESTOFSEOUL","(519) 590-8120","162 MOORE AVE S","WATERLOO","Y","2006/01/01","Food, Mobile Vendor - Mobile Preparation Premises"
"4CB1E108-E2A6-4706-8219-FE78761A4613","PAPA'S GOURMET GRILL","(519) 588-1188","322 BRANDENBURG PL","WATERLOO","No","2006/01/01","Food, Mobile Vendor - Mobile Preparation Premises"
"4E0AC28A-3F27-41AB-87FE-84FAE70E177B","PETER HALLMAN BALLYARD","(519) 741-2557","220 HAYWARD AVE","KITCHENER","No","2006/01/01","Food, Mobile Vendor - Snack Bar / Refreshment Stand"
"7AB728E8-7956-4288-BB16-A3A17C489E40","MANITOU TAKEOUT","(519) 749-8883","808 COURTLAND AVE E","KITCHENER","No","2006/01/01","Food, Mobile Vendor - Mobile Preparation Premises"
"2AC959D6-34F4-476E-8E94-0825D1DB6E9D","LUCHADOR GOURMET STREATERY","(226) 808-7445","352 MAPLE AVE","KITCHENER","NO","2006/01/01","Food, Mobile Vendor - Mobile Preparation Premises"
"F377A3C4-783D-4B68-AA54-AD42902BF99D","HOME HARDWARE HOTDOG CART","519-954-5753","166 PARK ST","KITCHENER","N","2006/01/01","Food, Mobile Vendor - Street Food Vendor/Hot Dog Cart"
"3A2E69E3-2448-49FD-8361-8D5D5A2FCEA0","S.W.A.T.","(519) 500-1561","898 ATLANTIC BLVD","WATERLOO","CFS","2006/01/01","Food, Mobile Vendor - Mobile Preparation Premises"
"100E09F7-656D-4245-A105-488E4EB03621","ZBIGNIEW WILK HOT DOG CART #7","519-342-0883","KING ST N AND UNIVERSITY AVE W","WATERLOO","No","2006/01/01","Food, Mobile Vendor - Street Food Vendor/Hot Dog Cart"
"8A9F9AA8-7CFE-4B78-B9C9-89A1814C1B7A","PFM:  PRESTON CHIP WAGON 'ON-THE-GO'","","615 KING ST E","CAMBRIDGE","No","2006/01/01","Food, Mobile Vendor - Street Food Vendor/Hot Dog Cart"
